date,cancel_public_events,restrictions_on_gathering,close_public_transport,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt/contract_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,protection_of_elderly_people,total_cases,new_cases,total_deaths,new_deaths,workplace_closing,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred
2020-06-03,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,3694187.0,38159.0,221008.0,1998.0,2.0,,,
2020-06-04,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,3749788.0,55601.0,223004.0,1996.0,2.0,,,
2020-06-05,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,3802452.0,52664.0,224743.0,1739.0,2.0,,,
2020-06-06,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,3842734.0,40282.0,226018.0,1275.0,2.0,,,
2020-06-07,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,3878345.0,35611.0,226938.0,920.0,2.0,,,
2020-06-08,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,3912169.0,33824.0,227942.0,1004.0,2.0,,,
2020-06-09,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,3952844.0,40675.0,229760.0,1818.0,2.0,,,
2020-06-10,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,3996382.0,43538.0,231475.0,1715.0,2.0,,,
2020-06-11,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,4040996.0,44614.0,233096.0,1621.0,2.0,,,
2020-06-12,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,4092082.0,51086.0,234740.0,1644.0,2.0,,,
2020-06-13,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,4140339.0,48257.0,236152.0,1412.0,2.0,,,
2020-06-14,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,4178228.0,37889.0,236847.0,695.0,2.0,,,
2020-06-15,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,4220462.0,42234.0,237643.0,796.0,2.0,,,
2020-06-16,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,4269729.0,49267.0,239195.0,1552.0,2.0,,,
2020-06-17,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,4323883.0,54154.0,240677.0,1482.0,2.0,,,
2020-06-18,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,4380449.0,56566.0,242071.0,1394.0,2.0,,,
2020-06-19,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,4442422.0,61973.0,243333.0,1262.0,2.0,,,
2020-06-20,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,4506076.0,63654.0,244459.0,1126.0,2.0,,,
2020-06-21,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,4557755.0,51679.0,245095.0,636.0,2.0,,,
2020-06-22,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,4617752.0,59997.0,245853.0,758.0,2.0,,,
2020-06-23,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,4695507.0,77755.0,247315.0,1462.0,2.0,,,
2020-06-24,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,4768123.0,72616.0,248823.0,1508.0,2.0,,,
2020-06-25,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,4846836.0,78713.0,249923.0,1100.0,2.0,,,
2020-06-26,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,4944999.0,98163.0,251181.0,1258.0,2.0,,,
2020-06-27,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,5026668.0,81669.0,252178.0,997.0,2.0,,,
2020-06-28,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,5112484.0,85816.0,252823.0,645.0,2.0,,,
2020-06-29,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,5195580.0,83096.0,253565.0,742.0,2.0,,,
2020-06-30,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,5295599.0,100019.0,254663.0,1098.0,2.0,,,
2020-07-01,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,5394236.0,98637.0,256065.0,1402.0,1.0,,,
2020-07-02,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,5504411.0,110175.0,257549.0,1484.0,1.0,,,
2020-07-03,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,5607748.0,103337.0,258908.0,1359.0,1.0,,,
2020-07-04,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,5699805.0,92057.0,259521.0,613.0,1.0,,,
2020-07-05,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,5807794.0,107989.0,260167.0,646.0,1.0,,,
2020-07-06,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,5894767.0,86973.0,260937.0,770.0,1.0,,,
2020-07-07,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,6009635.0,114868.0,263223.0,2286.0,1.0,,,
2020-07-08,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,6130567.0,120932.0,264905.0,1682.0,1.0,,,
2020-07-09,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,6250125.0,119558.0,266977.0,2072.0,1.0,,,
2020-07-10,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,6387541.0,137416.0,268585.0,1608.0,1.0,,,
2020-07-11,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,6508415.0,120874.0,270081.0,1496.0,1.0,,,
2020-07-12,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,6628761.0,120346.0,271031.0,950.0,1.0,,,
2020-07-13,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,6747882.0,119121.0,271923.0,892.0,1.0,,,
2020-07-14,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,6879373.0,131491.0,273709.0,1786.0,1.0,,,
2020-07-15,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,7011979.0,132606.0,275633.0,1924.0,1.0,,,
2020-07-16,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,7153526.0,141547.0,277578.0,1945.0,2.0,,,
2020-07-17,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,7286046.0,132520.0,279415.0,1837.0,2.0,,,
2020-07-18,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,7414422.0,128376.0,281192.0,1777.0,2.0,,,
2020-07-19,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,7532060.0,117638.0,282158.0,966.0,2.0,,,
2020-07-20,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,7653615.0,121555.0,283220.0,1062.0,2.0,,,
2020-07-21,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,7790003.0,136388.0,285412.0,2192.0,2.0,,,
2020-07-22,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,7924844.0,134841.0,287850.0,2438.0,2.0,,,
2020-07-23,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,8060222.0,135378.0,289997.0,2147.0,2.0,,,
2020-07-24,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,8210037.0,149815.0,292180.0,2183.0,2.0,,,
2020-07-25,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,8337255.0,127218.0,294106.0,1926.0,2.0,,,
2020-07-26,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,8448328.0,111073.0,295184.0,1078.0,2.0,,,
2020-07-27,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,8568217.0,119889.0,297402.0,2218.0,2.0,,,
2020-07-28,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,8697127.0,128910.0,299818.0,2416.0,2.0,,,
2020-07-29,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,8825211.0,128084.0,302683.0,2865.0,2.0,,,
2020-07-30,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,8963393.0,138182.0,305270.0,2587.0,2.0,,,
2020-07-31,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,9092287.0,128894.0,307609.0,2339.0,2.0,,,
2020-08-01,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,9206541.0,114254.0,309833.0,2224.0,2.0,,,
2020-08-02,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,9300050.0,93509.0,310752.0,919.0,2.0,,,
2020-08-03,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,9383664.0,83614.0,311878.0,1126.0,2.0,,,
2020-08-04,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,9506545.0,122881.0,314381.0,2503.0,2.0,,,
2020-08-05,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,9614584.0,108039.0,317206.0,2825.0,2.0,,,
2020-08-06,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,9734546.0,119962.0,319565.0,2359.0,2.0,,,
2020-08-07,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,9855080.0,120534.0,322140.0,2575.0,2.0,,,
2020-08-08,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,9982164.0,127084.0,324309.0,2169.0,2.0,,,
2020-08-09,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,10090044.0,107880.0,325450.0,1141.0,2.0,,,
2020-08-10,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,10192962.0,102918.0,326500.0,1050.0,2.0,,,
2020-08-11,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,10306322.0,113360.0,328642.0,2142.0,2.0,,,
2020-08-12,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,10416164.0,109842.0,331654.0,3012.0,2.0,,,
2020-08-13,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,10518905.0,102741.0,333715.0,2061.0,2.0,,,
2020-08-14,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,10658585.0,139680.0,336314.0,2599.0,2.0,,,
2020-08-15,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,10762851.0,104266.0,338374.0,2060.0,2.0,,,
2020-08-16,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,10831876.0,69025.0,339598.0,1224.0,2.0,,,
2020-08-17,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,10907315.0,75439.0,340552.0,954.0,2.0,,,
2020-08-18,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,10996548.0,89233.0,342999.0,2447.0,2.0,,,
2020-08-19,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,11088265.0,91717.0,344359.0,1360.0,2.0,,,
2020-08-20,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,11178279.0,90014.0,346550.0,2191.0,2.0,,,
2020-08-21,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,11273539.0,95260.0,348732.0,2182.0,2.0,,,
2020-08-22,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,11363817.0,90278.0,350637.0,1905.0,2.0,,,
2020-08-23,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,11427351.0,63534.0,351641.0,1004.0,2.0,,,
2020-08-24,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,11495015.0,67664.0,352507.0,866.0,2.0,,,
2020-08-25,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,11579990.0,84975.0,354941.0,2434.0,2.0,,,
2020-08-26,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,11664182.0,84192.0,357248.0,2307.0,2.0,,,
2020-08-27,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,11764461.0,100279.0,359457.0,2209.0,2.0,,,
2020-08-28,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,11856758.0,92297.0,361295.0,1838.0,2.0,,,
2020-08-29,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,11942499.0,85741.0,363213.0,1918.0,2.0,,,
2020-08-30,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,12010573.0,68074.0,364089.0,876.0,2.0,,,
2020-08-31,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,12077339.0,66766.0,365051.0,962.0,2.0,,,
2020-09-01,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,12161110.0,83771.0,367180.0,2129.0,2.0,,,
2020-09-02,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,12240919.0,79809.0,369282.0,2102.0,2.0,,,
2020-09-03,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,12331150.0,90231.0,371320.0,2038.0,2.0,,,
2020-09-04,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,12428413.0,97263.0,373216.0,1896.0,2.0,,,
2020-09-05,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,12514612.0,86199.0,374792.0,1576.0,2.0,,,
2020-09-06,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,12572695.0,58083.0,375648.0,856.0,2.0,,,
2020-09-07,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,12621669.0,48974.0,376294.0,646.0,2.0,,,
2020-09-08,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,12675727.0,54058.0,377230.0,936.0,2.0,,,
2020-09-09,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,12743357.0,67630.0,379415.0,2185.0,2.0,,,
2020-09-10,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,12822048.0,78691.0,381219.0,1804.0,2.0,,,
2020-09-11,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,12911608.0,89560.0,383491.0,2272.0,2.0,,,
2020-09-12,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,13002483.0,90875.0,384952.0,1461.0,2.0,,,
2020-09-13,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,13082878.0,80395.0,385736.0,784.0,2.0,,,
2020-09-14,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,13148471.0,65593.0,386574.0,838.0,2.0,,,
2020-09-15,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,13223061.0,74590.0,388945.0,2371.0,2.0,,,
2020-09-16,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,13299662.0,76601.0,390793.0,1848.0,2.0,,,
2020-09-17,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,13390134.0,90472.0,392471.0,1678.0,2.0,,,
2020-09-18,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,13490034.0,99900.0,394376.0,1905.0,2.0,,,
2020-09-19,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,13580537.0,90503.0,395697.0,1321.0,2.0,,,
2020-09-20,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,13663431.0,82894.0,396224.0,527.0,2.0,,,
2020-09-21,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,13727721.0,64290.0,397042.0,818.0,1.0,,,
2020-09-22,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,13804158.0,76437.0,399076.0,2034.0,1.0,,,
2020-09-23,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,13886513.0,82355.0,401176.0,2100.0,1.0,,,
2020-09-24,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,13983700.0,97187.0,402945.0,1769.0,1.0,,,
2020-09-25,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,14077024.0,93324.0,404766.0,1821.0,1.0,,,
2020-09-26,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,14163496.0,86472.0,406280.0,1514.0,1.0,,,
2020-09-27,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,14230352.0,66856.0,406886.0,606.0,1.0,,,
2020-09-28,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,14305793.0,75441.0,407557.0,671.0,1.0,,,
2020-09-29,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,14389868.0,84075.0,409338.0,1781.0,1.0,,,
2020-09-30,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,14467406.0,77538.0,411137.0,1799.0,1.0,,,
2020-10-01,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,14559926.0,92520.0,412925.0,1788.0,1.0,,,
2020-10-02,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,14666585.0,106659.0,414590.0,1665.0,1.0,,,
2020-10-03,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,14764853.0,98268.0,415925.0,1335.0,1.0,,,
2020-10-04,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,14831305.0,66452.0,416658.0,733.0,1.0,,,
2020-10-05,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,14906867.0,75562.0,417595.0,937.0,1.0,,,
2020-10-06,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,14996497.0,89630.0,418968.0,1373.0,1.0,,,
2020-10-07,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,15095497.0,99000.0,420771.0,1803.0,1.0,,,
2020-10-08,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,15211493.0,115996.0,422706.0,1935.0,1.0,,,
2020-10-09,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,15321794.0,110301.0,424625.0,1919.0,1.0,,,
2020-10-10,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,15431868.0,110074.0,425915.0,1290.0,1.0,,,
2020-10-11,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,15525170.0,93302.0,426837.0,922.0,1.0,,,
2020-10-12,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,15610886.0,85716.0,427622.0,785.0,1.0,,,
2020-10-13,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,15711860.0,100974.0,429098.0,1476.0,1.0,,,
2020-10-14,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,15829499.0,117639.0,431072.0,1974.0,1.0,,,
2020-10-15,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,15956718.0,127219.0,432745.0,1673.0,1.0,,,
2020-10-16,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,16096985.0,140267.0,434595.0,1850.0,1.0,,,
2020-10-17,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,16206351.0,109366.0,436172.0,1577.0,1.0,,,
2020-10-18,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,16310371.0,104020.0,437128.0,956.0,1.0,,,
2020-10-19,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,16447413.0,137042.0,438148.0,1020.0,1.0,,,
2020-10-20,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,16571822.0,124409.0,440048.0,1900.0,1.0,,,
2020-10-21,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,16694228.0,122406.0,442373.0,2325.0,1.0,,,
2020-10-22,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,16854389.0,160161.0,444086.0,1713.0,1.0,,,
2020-10-23,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,17017367.0,162978.0,445992.0,1906.0,1.0,,,
2020-10-24,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,17173231.0,155864.0,447931.0,1939.0,1.0,,,
2020-10-25,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,17293205.0,119974.0,448826.0,895.0,1.0,,,
2020-10-26,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,17421732.0,128527.0,449929.0,1103.0,1.0,,,
2020-10-27,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,17579154.0,157422.0,451969.0,2040.0,1.0,,,
2020-10-28,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,17755800.0,176646.0,454044.0,2075.0,1.0,,,
2020-10-29,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,17940391.0,184591.0,456038.0,1994.0,1.0,,,
2020-10-30,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,18140741.0,200350.0,458175.0,2137.0,1.0,,,
2020-10-31,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,18313803.0,173062.0,460051.0,1876.0,1.0,,,
2020-11-01,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,18469571.0,155768.0,461057.0,1006.0,1.0,,,
